종류,페이지,표기,좌표,사유
밸브 · 분류되지 않은 몸체 후보,42,3선분 중공,"[208.3, 738.6, 218.3, 755.6]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,42,3선분 중공,"[147.2, 908.7, 157.2, 925.7]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,42,3선분 중공,"[205.3, 908.7, 215.3, 925.7]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,42,3선분 중공,"[147.2, 1078.8, 157.2, 1095.8]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,42,3선분 중공,"[205.3, 1078.8, 215.3, 1095.8]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,42,3선분 중공,"[147.2, 1078.7, 157.2, 1095.8]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,42,3선분 중공,"[205.3, 1078.7, 215.3, 1095.8]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,42,3선분 중공,"[147.2, 1250.7, 157.2, 1267.8]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,42,3선분 중공,"[205.3, 1250.7, 215.3, 1267.8]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,55,3선분 중공,"[626.7, 629.0, 688.5, 638.4]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,55,3선분 중공,"[329.9, 629.0, 465.1, 638.4]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,55,3선분 중공,"[1318.0, 629.0, 1379.8, 638.4]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,55,3선분 중공,"[1021.2, 629.0, 1156.4, 638.4]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,55,3선분 중공,"[1318.0, 1141.3, 1379.8, 1150.7]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
밸브 · 분류되지 않은 몸체 후보,55,3선분 중공,"[1021.2, 1141.3, 1156.4, 1150.7]",배관 끝막대 둘을 갖췄는데 몸체 어휘에 없음
